bidding_zone,country,timestamp_utc,price,unit,source
DE-LU,Germany,2025-12-16 18:00,147.29,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 18:15,140.41,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 18:30,131.7,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 18:45,128.99,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 19:00,130.62,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 19:15,138.77,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 19:30,127.0,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 19:45,119.01,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 20:00,133.59,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 20:15,123.13,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 20:30,115.6,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 20:45,103.45,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 21:00,127.33,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 21:15,116.56,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 21:30,112.72,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 21:45,105.69,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 22:00,113.71,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 22:15,106.54,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 22:30,101.42,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 22:45,92.01,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 23:00,89.9,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 23:15,89.12,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 23:30,89.12,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-16 23:45,87.87,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 00:00,93.78,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 00:15,90.09,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 00:30,88.34,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 00:45,86.95,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 01:00,87.93,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 01:15,85.55,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 01:30,86.05,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 01:45,86.44,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 02:00,85.15,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 02:15,84.91,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 02:30,84.91,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 02:45,85.13,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 03:00,86.76,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 03:15,85.74,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 03:30,88.82,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 03:45,90.99,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 04:00,89.53,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 04:15,87.61,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 04:30,91.27,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 04:45,93.58,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 05:00,76.71,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 05:15,85.1,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 05:30,95.24,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 05:45,124.9,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 06:00,86.26,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 06:15,97.26,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 06:30,121.63,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 06:45,130.15,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 07:00,128.99,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 07:15,137.0,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 07:30,135.88,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 07:45,131.97,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 08:00,132.0,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 08:15,133.61,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 08:30,123.95,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 08:45,115.62,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 09:00,135.48,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 09:15,126.34,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 09:30,120.98,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 09:45,115.34,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 10:00,125.37,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 10:15,119.0,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 10:30,116.0,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 10:45,112.23,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 11:00,109.66,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 11:15,108.34,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 11:30,113.0,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 11:45,116.58,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 12:00,118.1,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 12:15,119.01,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 12:30,126.4,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 12:45,127.12,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 13:00,120.65,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 13:15,121.66,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 13:30,129.0,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 13:45,148.57,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 14:00,116.92,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 14:15,124.98,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 14:30,133.29,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 14:45,134.82,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 15:00,121.61,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 15:15,125.56,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 15:30,128.63,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 15:45,130.19,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 16:00,129.91,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 16:15,126.37,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 16:30,122.99,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 16:45,112.03,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 17:00,131.4,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 17:15,118.56,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 17:30,104.78,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 17:45,90.86,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 18:00,114.24,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 18:15,95.63,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 18:30,92.98,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 18:45,87.17,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 19:00,112.26,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 19:15,98.28,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 19:30,84.9,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 19:45,83.4,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 20:00,112.56,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 20:15,94.64,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 20:30,88.67,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 20:45,82.94,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 21:00,105.17,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 21:15,99.91,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 21:30,87.28,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 21:45,80.51,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 22:00,105.74,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 22:15,88.41,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 22:30,74.76,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 22:45,71.09,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 23:00,83.56,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 23:15,84.15,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 23:30,73.79,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-17 23:45,69.52,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 00:00,82.91,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 00:15,69.55,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 00:30,64.33,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 00:45,59.47,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 01:00,63.68,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 01:15,59.17,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 01:30,59.6,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 01:45,58.06,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 02:00,57.35,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 02:15,52.06,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 02:30,44.59,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 02:45,41.56,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 03:00,46.52,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 03:15,43.19,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 03:30,46.51,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 03:45,43.05,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 04:00,34.58,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 04:15,39.87,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 04:30,63.22,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 04:45,65.64,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 05:00,58.69,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 05:15,60.26,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 05:30,66.01,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 05:45,68.01,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 06:00,69.25,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 06:15,77.87,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 06:30,91.94,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 06:45,87.04,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 07:00,99.82,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 07:15,86.1,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
DE-LU,Germany,2025-12-18 07:30,93.34,EUR / MWh,"Fraunhofer ISE Energy-Charts (ENTSO-E transparency; prices from Bundesnetzagentur / SMARD), CC BY 4.0"
