commodity,category,year,median_php_per_kg,median_usd_per_kg,markets,observations,source
Onions (red),vegetables and fruits,2013,72.0,1.765,17,80,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (red),vegetables and fruits,2014,64.57,1.44,17,79,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (red),vegetables and fruits,2015,65.78,1.44,16,189,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (red),vegetables and fruits,2016,95.71,2.04,16,188,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (red),vegetables and fruits,2017,78.36,1.56,17,197,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (red),vegetables and fruits,2018,91.55,1.72,17,196,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (red),vegetables and fruits,2019,77.38,1.5,17,81,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (red),vegetables and fruits,2020,133.54,2.72,77,605,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (red),vegetables and fruits,2021,127.08,2.58,65,774,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (red),vegetables and fruits,2022,138.75,2.535,61,726,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (red),vegetables and fruits,2023,199.38,3.57,61,728,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (red),vegetables and fruits,2024,128.75,2.23,61,729,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (red),vegetables and fruits,2025,163.33,2.84,67,772,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (red),vegetables and fruits,2026,158.63,2.66,67,398,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (white),vegetables and fruits,2008,68.93,1.51,15,161,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (white),vegetables and fruits,2009,62.72,1.33,14,158,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (white),vegetables and fruits,2010,57.29,1.27,14,165,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (white),vegetables and fruits,2012,68.02,1.61,15,145,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (white),vegetables and fruits,2013,65.27,1.59,15,74,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (white),vegetables and fruits,2014,65.77,1.505,16,60,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (white),vegetables and fruits,2015,68.0,1.5,12,133,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (white),vegetables and fruits,2016,81.04,1.715,11,130,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (white),vegetables and fruits,2017,75.08,1.51,12,139,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (white),vegetables and fruits,2018,81.75,1.54,12,140,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (white),vegetables and fruits,2019,68.08,1.305,15,74,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (white),vegetables and fruits,2020,97.5,1.99,71,519,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (white),vegetables and fruits,2021,105.0,2.14,21,245,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (white),vegetables and fruits,2022,114.38,2.11,6,69,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (white),vegetables and fruits,2023,178.14,3.185,6,70,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (white),vegetables and fruits,2024,126.63,2.22,6,71,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (white),vegetables and fruits,2025,151.44,2.63,6,70,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Onions (white),vegetables and fruits,2026,157.75,2.65,6,33,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Papaya,vegetables and fruits,2020,45.0,0.92,69,532,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Papaya,vegetables and fruits,2021,50.17,1.0,1,10,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Papaya,vegetables and fruits,2022,30.88,0.57,4,45,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Papaya,vegetables and fruits,2023,35.04,0.63,4,44,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Papaya,vegetables and fruits,2024,38.96,0.68,4,44,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Papaya,vegetables and fruits,2025,39.38,0.68,4,45,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Papaya,vegetables and fruits,2026,41.07,0.68,4,24,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Pineapples,vegetables and fruits,2020,48.92,1.01,65,453,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Pineapples,vegetables and fruits,2021,55.71,1.12,15,178,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Pineapples,vegetables and fruits,2022,57.25,1.09,13,155,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Pineapples,vegetables and fruits,2023,61.25,1.1,13,153,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Pineapples,vegetables and fruits,2024,65.94,1.15,13,156,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Pineapples,vegetables and fruits,2025,72.17,1.25,13,155,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Pineapples,vegetables and fruits,2026,83.75,1.415,13,74,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Potatoes (Irish),cereals and tubers,2008,49.36,1.13,17,203,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Potatoes (Irish),cereals and tubers,2009,56.22,1.17,17,184,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Potatoes (Irish),cereals and tubers,2010,56.93,1.26,17,202,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Potatoes (Irish),cereals and tubers,2012,59.06,1.4,17,166,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Potatoes (Irish),cereals and tubers,2013,56.83,1.39,17,83,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Potatoes (Irish),cereals and tubers,2014,62.61,1.425,17,80,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Potatoes (Irish),cereals and tubers,2015,59.64,1.31,16,187,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Potatoes (Irish),cereals and tubers,2016,78.38,1.66,16,189,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Potatoes (Irish),cereals and tubers,2017,69.36,1.385,17,198,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Potatoes (Irish),cereals and tubers,2018,70.25,1.33,17,197,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Potatoes (Irish),cereals and tubers,2019,67.86,1.31,17,84,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Potatoes (Irish),cereals and tubers,2020,81.09,1.65,77,607,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Potatoes (Irish),cereals and tubers,2021,73.13,1.485,5,60,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Potatoes (Irish),cereals and tubers,2022,97.38,1.77,72,861,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Potatoes (Irish),cereals and tubers,2023,141.5,2.54,72,856,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Potatoes (Irish),cereals and tubers,2024,134.13,2.35,72,857,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Potatoes (Irish),cereals and tubers,2025,132.01,2.29,76,886,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Potatoes (Irish),cereals and tubers,2026,136.25,2.26,76,455,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (milled, superior)",cereals and tubers,2000,20.0,0.45,6,68,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (milled, superior)",cereals and tubers,2001,19.5,0.38,6,69,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (milled, superior)",cereals and tubers,2002,21.0,0.41,6,65,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (milled, superior)",cereals and tubers,2003,20.8,0.38,6,65,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (milled, superior)",cereals and tubers,2004,22.0,0.39,6,67,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (milled, superior)",cereals and tubers,2005,23.49,0.43,6,71,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (milled, superior)",cereals and tubers,2006,23.69,0.46,6,71,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (milled, superior)",cereals and tubers,2007,25.0,0.555,6,66,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (milled, superior)",cereals and tubers,2008,34.6,0.74,6,71,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (milled, superior)",cereals and tubers,2009,35.0,0.73,6,67,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (milled, superior)",cereals and tubers,2010,35.0,0.76,6,70,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (milled, superior)",cereals and tubers,2011,35.0,0.805,6,66,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (milled, superior)",cereals and tubers,2012,35.0,0.84,6,66,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (milled, superior)",cereals and tubers,2013,38.0,0.88,6,67,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (milled, superior)",cereals and tubers,2014,42.99,0.97,6,65,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (milled, superior)",cereals and tubers,2015,43.72,0.96,6,67,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (milled, superior)",cereals and tubers,2016,43.22,0.91,6,64,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (milled, superior)",cereals and tubers,2017,43.42,0.865,6,64,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (milled, superior)",cereals and tubers,2018,46.25,0.875,6,66,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (milled, superior)",cereals and tubers,2019,43.39,0.83,6,56,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (milled, superior)",cereals and tubers,2020,41.3,0.81,6,11,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Rice (premium),cereals and tubers,2020,45.6,0.93,63,471,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2000,18.0,0.41,7,82,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2001,17.5,0.35,7,82,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2002,17.98,0.35,7,80,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2003,18.5,0.34,7,83,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2004,19.0,0.34,7,82,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2005,21.26,0.39,7,82,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2006,21.75,0.42,7,84,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2007,23.0,0.5,7,83,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2008,30.32,0.65,6,72,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2009,30.9,0.65,6,72,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2010,30.23,0.68,17,202,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2011,32.0,0.735,6,72,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2012,32.0,0.75,17,204,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2013,32.0,0.78,17,149,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2014,39.56,0.89,17,138,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2015,37.03,0.82,17,176,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2016,37.0,0.78,17,168,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2017,37.0,0.73,17,203,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2018,41.05,0.78,17,201,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2019,38.63,0.74,17,100,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2020,37.25,0.76,82,587,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2021,37.17,0.76,79,931,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2022,38.47,0.71,82,975,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2023,41.88,0.75,82,970,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2024,50.38,0.88,82,969,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2025,42.16,0.735,82,976,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"Rice (regular, milled)",cereals and tubers,2026,47.9,0.8,82,487,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Rice (special),cereals and tubers,2020,50.71,1.03,56,390,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Rice (special),cereals and tubers,2021,49.33,1.0,76,900,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Rice (special),cereals and tubers,2022,50.52,0.925,79,940,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Rice (special),cereals and tubers,2023,54.21,0.98,79,937,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Rice (special),cereals and tubers,2024,60.14,1.055,79,942,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Rice (special),cereals and tubers,2025,56.16,0.98,81,940,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Rice (special),cereals and tubers,2026,60.83,1.02,79,469,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Rice (well milled),cereals and tubers,2020,41.99,0.86,78,595,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Rice (well milled),cereals and tubers,2021,41.52,0.85,76,903,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Rice (well milled),cereals and tubers,2022,42.48,0.78,81,964,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Rice (well milled),cereals and tubers,2023,45.76,0.82,81,968,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Rice (well milled),cereals and tubers,2024,54.58,0.95,81,965,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Rice (well milled),cereals and tubers,2025,48.5,0.84,82,966,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Rice (well milled),cereals and tubers,2026,54.45,0.9,81,478,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Semolina (white),cereals and tubers,2020,30.0,0.6,33,241,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Semolina (white),cereals and tubers,2021,33.59,0.68,14,166,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Semolina (white),cereals and tubers,2022,38.35,0.695,11,128,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Semolina (white),cereals and tubers,2023,41.65,0.745,11,128,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Semolina (white),cereals and tubers,2024,44.33,0.77,11,130,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Semolina (white),cereals and tubers,2025,35.64,0.62,13,126,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Semolina (white),cereals and tubers,2026,43.42,0.725,11,62,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Semolina (yellow),cereals and tubers,2020,28.59,0.58,50,370,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Semolina (yellow),cereals and tubers,2021,28.0,0.575,10,120,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Semolina (yellow),cereals and tubers,2022,33.0,0.6,10,119,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Semolina (yellow),cereals and tubers,2023,34.69,0.62,10,120,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Semolina (yellow),cereals and tubers,2024,34.82,0.61,10,118,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Semolina (yellow),cereals and tubers,2025,33.33,0.58,13,121,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Semolina (yellow),cereals and tubers,2026,35.0,0.59,10,58,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Shrimp (endeavor),"meat, fish and eggs",2020,372.98,7.56,66,499,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Shrimp (endeavor),"meat, fish and eggs",2021,447.0,8.87,2,24,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Shrimp (endeavor),"meat, fish and eggs",2022,417.34,7.645,17,200,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Shrimp (endeavor),"meat, fish and eggs",2023,417.5,7.575,17,202,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Shrimp (endeavor),"meat, fish and eggs",2024,421.67,7.19,17,201,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Shrimp (endeavor),"meat, fish and eggs",2025,436.67,7.62,17,201,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Shrimp (endeavor),"meat, fish and eggs",2026,481.25,7.95,17,97,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Shrimp (tiger),"meat, fish and eggs",2020,600.0,12.22,52,363,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Shrimp (tiger),"meat, fish and eggs",2021,521.43,10.625,60,702,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Shrimp (tiger),"meat, fish and eggs",2022,548.33,10.02,56,655,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Shrimp (tiger),"meat, fish and eggs",2023,576.67,10.32,56,659,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Shrimp (tiger),"meat, fish and eggs",2024,567.34,10.045,56,652,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Shrimp (tiger),"meat, fish and eggs",2025,562.0,9.66,56,660,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Shrimp (tiger),"meat, fish and eggs",2026,570.63,9.56,56,330,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Squashes,vegetables and fruits,2020,28.75,0.58,80,621,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Squashes,vegetables and fruits,2021,36.04,0.73,68,804,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Squashes,vegetables and fruits,2022,37.58,0.69,65,707,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Squashes,vegetables and fruits,2023,43.13,0.77,65,765,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Squashes,vegetables and fruits,2024,43.13,0.76,65,768,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Squashes,vegetables and fruits,2025,46.25,0.81,66,773,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Squashes,vegetables and fruits,2026,53.38,0.89,66,392,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Sweet Potato leaves,vegetables and fruits,2020,39.32,0.79,77,596,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Sweet Potato leaves,vegetables and fruits,2021,25.71,0.53,6,71,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Sweet Potato leaves,vegetables and fruits,2022,36.25,0.66,10,120,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Sweet Potato leaves,vegetables and fruits,2023,39.17,0.72,12,111,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
Sweet Potato leaves,vegetables and fruits,2024,45.0,0.8,10,119,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
