date,section,commodity,specification,price_php_per_kg,source_pdf
2020-02-25,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,44.00,Price-Monitoring-February-25-2020.pdf
2020-02-25,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,32.00,Price-Monitoring-February-25-2020.pdf
2020-02-25,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,40.00,Price-Monitoring-February-25-2020.pdf
2020-02-25,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,54.00,Price-Monitoring-February-25-2020.pdf
2020-02-25,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,45.00,Price-Monitoring-February-25-2020.pdf
2020-02-25,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-February-25-2020.pdf
2020-02-25,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-February-25-2020.pdf
2020-02-26,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-February-26-2020.pdf
2020-02-26,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,50.00,Price-Monitoring-February-26-2020.pdf
2020-02-26,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,44.00,Price-Monitoring-February-26-2020.pdf
2020-02-26,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,32.00,Price-Monitoring-February-26-2020.pdf
2020-02-26,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,40.00,Price-Monitoring-February-26-2020.pdf
2020-02-26,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,48.00,Price-Monitoring-February-26-2020.pdf
2020-02-26,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,45.00,Price-Monitoring-February-26-2020.pdf
2020-02-26,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-February-26-2020.pdf
2020-02-26,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-February-26-2020.pdf
2020-02-27,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-February-27-2020.pdf
2020-02-27,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-February-27-2020.pdf
2020-02-27,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,47.00,Price-Monitoring-February-27-2020.pdf
2020-02-27,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,44.00,Price-Monitoring-February-27-2020.pdf
2020-02-27,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,40.00,Price-Monitoring-February-27-2020.pdf
2020-02-27,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,54.00,Price-Monitoring-February-27-2020.pdf
2020-02-27,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,45.00,Price-Monitoring-February-27-2020.pdf
2020-02-27,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-February-27-2020.pdf
2020-02-27,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-February-27-2020.pdf
2020-02-28,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-February-28-2020.pdf
2020-02-28,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-February-28-2020.pdf
2020-02-28,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,46.00,Price-Monitoring-February-28-2020.pdf
2020-02-28,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,44.00,Price-Monitoring-February-28-2020.pdf
2020-02-28,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,40.00,Price-Monitoring-February-28-2020.pdf
2020-02-28,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,56.00,Price-Monitoring-February-28-2020.pdf
2020-02-28,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,45.00,Price-Monitoring-February-28-2020.pdf
2020-02-28,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-February-28-2020.pdf
2020-02-28,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-February-28-2020.pdf
2020-02-29,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-February-29-2020.pdf
2020-02-29,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-February-29-2020.pdf
2020-02-29,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,46.00,Price-Monitoring-February-29-2020.pdf
2020-02-29,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,44.00,Price-Monitoring-February-29-2020.pdf
2020-02-29,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,40.00,Price-Monitoring-February-29-2020.pdf
2020-02-29,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,54.00,Price-Monitoring-February-29-2020.pdf
2020-02-29,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,45.00,Price-Monitoring-February-29-2020.pdf
2020-02-29,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-February-29-2020.pdf
2020-02-29,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-February-29-2020.pdf
2020-03-02,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-March-2-2020.pdf
2020-03-02,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,50.00,Price-Monitoring-March-2-2020.pdf
2020-03-02,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,40.00,Price-Monitoring-March-2-2020.pdf
2020-03-02,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,32.00,Price-Monitoring-March-2-2020.pdf
2020-03-02,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,29.00,Price-Monitoring-March-2-2020.pdf
2020-03-02,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,55.00,Price-Monitoring-March-2-2020.pdf
2020-03-02,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,45.00,Price-Monitoring-March-2-2020.pdf
2020-03-02,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-March-2-2020.pdf
2020-03-02,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,32.00,Price-Monitoring-March-2-2020.pdf
2020-03-03,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-March-3-2020.pdf
2020-03-03,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-March-3-2020.pdf
2020-03-03,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,40.00,Price-Monitoring-March-3-2020.pdf
2020-03-03,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,44.00,Price-Monitoring-March-3-2020.pdf
2020-03-03,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,29.00,Price-Monitoring-March-3-2020.pdf
2020-03-03,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,54.00,Price-Monitoring-March-3-2020.pdf
2020-03-03,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,45.00,Price-Monitoring-March-3-2020.pdf
2020-03-03,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-March-3-2020.pdf
2020-03-03,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-March-3-2020.pdf
2020-03-04,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-March-4-2020.pdf
2020-03-04,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-March-4-2020.pdf
2020-03-04,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,40.00,Price-Monitoring-March-4-2020.pdf
2020-03-04,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,44.00,Price-Monitoring-March-4-2020.pdf
2020-03-04,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,29.00,Price-Monitoring-March-4-2020.pdf
2020-03-04,LOCAL COMMERCIAL RICE,Special (Blue tag),kg,54.00,Price-Monitoring-March-4-2020.pdf
2020-03-04,LOCAL COMMERCIAL RICE,Premium (Yellow tag),kg,45.00,Price-Monitoring-March-4-2020.pdf
2020-03-04,LOCAL COMMERCIAL RICE,Well milled (White tag),kg,40.00,Price-Monitoring-March-4-2020.pdf
2020-03-04,LOCAL COMMERCIAL RICE,Regular milled (White tag),kg,35.00,Price-Monitoring-March-4-2020.pdf
2020-03-05,NFA RICE,NFA (Well milled),kg,27.00,Price-Monitoring-March-5-2020.pdf
2020-03-05,IMPORTED COMMERCIAL RICE,Special (Blue tag),kg,52.00,Price-Monitoring-March-5-2020.pdf
2020-03-05,IMPORTED COMMERCIAL RICE,Premium (Yellow tag),kg,40.00,Price-Monitoring-March-5-2020.pdf
2020-03-05,IMPORTED COMMERCIAL RICE,Well milled (White tag),kg,44.00,Price-Monitoring-March-5-2020.pdf
2020-03-05,IMPORTED COMMERCIAL RICE,Regular milled (White tag),kg,29.00,Price-Monitoring-March-5-2020.pdf
