country,year,yield,unit,source
Philippines,1998,2698.6,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,1999,2946.8,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2000,3068.1,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2001,3186.6,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2002,3279.7,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2003,3369.6,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2004,3513.0,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2005,3587.6,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2006,3684.4,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2007,3800.8,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2008,3770.3,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2009,3589.0,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2010,3622.4,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2011,3677.6,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2012,3844.8,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2013,3885.2,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2014,4001.9,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2015,3898.0,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2016,3869.0,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2017,4006.1,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2018,3971.8,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2019,4044.9,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2020,4088.8,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2021,4154.0,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2022,4112.0,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2023,4165.4,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Philippines,2024,4108.4,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1961,1658.5,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1962,1720.2,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1963,1872.5,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1964,1838.4,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1965,1780.5,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1966,1836.0,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1967,1749.7,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1968,1788.2,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1969,1847.4,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1970,2020.7,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1971,1936.9,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1972,1830.8,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1973,1924.2,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1974,1825.4,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1975,1830.8,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1976,1845.0,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1977,1591.0,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1978,1955.2,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1979,1820.9,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1980,1887.8,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1981,1952.1,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1982,1888.0,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1983,2035.1,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1984,2067.0,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1985,2060.8,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1986,2052.2,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1987,2014.7,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1988,2146.5,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1989,2085.3,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1990,1955.6,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1991,2217.0,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1992,2190.8,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1993,2208.4,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1994,2292.9,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1995,2337.1,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1996,2399.6,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1997,2382.7,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1998,2436.5,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,1999,2389.1,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2000,2567.5,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2001,2796.3,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2002,2904.1,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2003,2935.4,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2004,2907.3,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2005,2964.9,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2006,2952.8,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2007,2978.6,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2008,3014.9,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2009,2974.3,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2010,2908.9,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2011,3101.3,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2012,3214.4,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2013,3193.1,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2014,3071.4,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2015,2918.9,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2016,2874.9,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2017,3017.2,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2018,3061.4,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2019,3001.9,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2020,2876.2,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2021,2927.5,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2022,2978.1,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2023,2985.4,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Thailand,2024,2982.7,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1961,1896.6,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1962,1993.7,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1963,2140.0,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1964,1944.1,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1965,1941.4,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1966,1807.9,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1967,1915.9,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1968,1709.5,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1969,1788.0,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1970,2153.4,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1971,2226.5,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1972,2193.5,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1973,2211.7,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1974,2156.4,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1975,2119.8,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1976,2232.7,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1977,1937.8,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1978,1792.2,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1979,2071.6,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1980,2079.8,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1981,2196.6,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1982,2519.4,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1983,2627.2,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1984,2732.3,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1985,2776.1,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1986,2806.0,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1987,2695.4,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1988,2961.3,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1989,3213.6,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1990,3181.5,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1991,3113.3,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1992,3334.2,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1993,3481.5,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1994,3565.7,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1995,3689.8,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1996,3768.9,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1997,3876.8,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1998,4000.7,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,1999,4101.8,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2000,4243.2,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2001,4285.3,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2002,4590.3,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2003,4638.7,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2004,4855.3,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2005,4889.1,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2006,4894.3,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2007,4986.9,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2008,5233.6,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2009,5237.2,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2010,5341.6,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2011,5538.3,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2012,5635.3,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2013,5572.6,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2014,5753.8,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2015,5759.7,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2016,5573.8,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2017,5547.6,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2018,5818.0,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2019,5837.1,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2020,5921.2,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2021,6074.0,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2022,6018.0,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2023,6113.5,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
Viet Nam,2024,6151.7,kg/ha,FAOSTAT Production_Crops_Livestock (Asia bulk)
